resource_type,key,plural_variable,plural_category,comment,english_value,current_de_value,current_status,reviewed_de_value,review_status,reviewer,review_date,reviewer_notes
strings,"Review what you planned, what carried forward, and what still connects to current work.",,,,"Review what you planned, what carried forward, and what still connects to current work.","Review what you planned, what carried forward, and what still connects to current work.",english-placeholder,,,,,
strings,Run Protocol,,,,Run Protocol,Run Protocol,english-placeholder,,,,,
strings,Save,,,,Save,Save,english-placeholder,,,,,
strings,Save Reflection,,,,Save Reflection,Save Reflection,english-placeholder,,,,,
strings,Saved,,,,Saved,Saved,english-placeholder,,,,,
strings,Schedule,,,,Schedule,Schedule,english-placeholder,,,,,
strings,"Shows the app version, build number, and git commit for bug reports.",,,,"Shows the app version, build number, and git commit for bug reports.","Shows the app version, build number, and git commit for bug reports.",english-placeholder,,,,,
strings,Skipped,,,,Skipped,Skipped,english-placeholder,,,,,
strings,Sleep,,,,Sleep,Sleep,english-placeholder,,,,,
strings,Source,,,,Source,Source,english-placeholder,,,,,
strings,Source Details,,,,Source Details,Source Details,english-placeholder,,,,,
strings,Source Note,,,,Source Note,Source Note,english-placeholder,,,,,
strings,Source Title,,,,Source Title,Source Title,english-placeholder,,,,,
strings,Source note unavailable,,,,Source note unavailable,Source note unavailable,english-placeholder,,,,,
strings,Source title,,,,Source title,Source title,english-placeholder,,,,,
strings,Stage,,,,Stage,Stage,english-placeholder,,,,,
strings,Stalled items,,,,Stalled items,Stalled items,english-placeholder,,,,,
strings,Standalone Tasks,,,,Standalone Tasks,Standalone Tasks,english-placeholder,,,,,
strings,Start,,,,Start,Start,english-placeholder,,,,,
strings,Start New Run,,,,Start New Run,Start New Run,english-placeholder,,,,,
strings,Start Today,,,,Start Today,Start Today,english-placeholder,,,,,
strings,Start by saving one concrete win,,,,Start by saving one concrete win,Start by saving one concrete win,english-placeholder,,,,,
strings,Status,,,,Status,Status,english-placeholder,,,,,
strings,Step 1\nStep 2\nStep 3,,,,Step 1\nStep 2\nStep 3,Step 1\nStep 2\nStep 3,english-placeholder,,,,,
strings,Steps,,,,Steps,Steps,english-placeholder,,,,,
strings,Steps (one per line),,,,Steps (one per line),Steps (one per line),english-placeholder,,,,,
strings,Streak,,,,Streak,Streak,english-placeholder,,,,,
strings,Task,,,,Task,Task,english-placeholder,,,,,
strings,Task title,,,,Task title,Task title,english-placeholder,,,,,
strings,These stay draft-only until you add one.,,,,These stay draft-only until you add one.,These stay draft-only until you add one.,english-placeholder,,,,,
strings,This Week,,,,This Week,This Week,english-placeholder,,,,,
strings,This removes the note from Write. Archived notes can be kept without appearing in active stages.,,,,This removes the note from Write. Archived notes can be kept without appearing in active stages.,This removes the note from Write. Archived notes can be kept without appearing in active stages.,english-placeholder,,,,,
strings,Title,,,,Title,Title,english-placeholder,,,,,
strings,Today,,,,Today,Today,english-placeholder,,,,,
strings,Train,,,,Train,Train,english-placeholder,,,,,
strings,Training,,,,Training,Training,english-placeholder,,,,,
strings,Transcription,,,,Transcription,Transcription,english-placeholder,,,,,
strings,Turn into Task,,,,Turn into Task,Turn into Task,english-placeholder,,,,,
strings,Type,,,,Type,Type,english-placeholder,,,,,
strings,URL,,,,URL,URL,english-placeholder,,,,,
strings,Version,,,,Version,Version,english-placeholder,,,,,
strings,View all digests,,,,View all digests,View all digests,english-placeholder,,,,,
strings,View source note,,,,View source note,View source note,english-placeholder,,,,,
strings,Voice Recording,,,,Voice Recording,Voice Recording,english-placeholder,,,,,
strings,Weekend,,,,Weekend,Weekend,english-placeholder,,,,,
strings,Weekly Digests,,,,Weekly Digests,Weekly Digests,english-placeholder,,,,,
strings,What did you actually do?,,,,What did you actually do?,What did you actually do?,english-placeholder,,,,,
strings,What kind of source is this?,,,,What kind of source is this?,What kind of source is this?,english-placeholder,,,,,
strings,What mattered today?,,,,What mattered today?,What mattered today?,english-placeholder,,,,,
strings,What's the session?,,,,What's the session?,What's the session?,english-placeholder,,,,,
strings,Window,,,,Window,Window,english-placeholder,,,,,
strings,Write,,,,Write,Write,english-placeholder,,,,,
strings,career.records.addTitle,,,,Add %@,Add %@,english-placeholder,,,,,
strings,career.records.addType,,,,Add %@,Add %@,english-placeholder,,,,,
strings,career.records.editTitle,,,,Edit %@,Edit %@,english-placeholder,,,,,
strings,career.records.empty,,,,No %@ records yet.,No %@ records yet.,english-placeholder,,,,,
strings,career.records.typeLog,,,,%@ Log,%@ Log,english-placeholder,,,,,
strings,display.careerRecordType.impact,,,,Impact,Impact,english-placeholder,,,,,
strings,display.careerRecordType.impact.sentence,,,,impact,impact,english-placeholder,,,,,
strings,display.careerRecordType.story,,,,Story,Story,english-placeholder,,,,,
strings,display.careerRecordType.story.sentence,,,,story,story,english-placeholder,,,,,
strings,display.careerRecordType.win,,,,Win,Win,english-placeholder,,,,,
strings,display.careerRecordType.win.sentence,,,,win,win,english-placeholder,,,,,
strings,display.focusItemStatus.deferred,,,,Deferred,Deferred,english-placeholder,,,,,
strings,display.focusItemStatus.done,,,,Done,Done,english-placeholder,,,,,
strings,display.focusItemStatus.dropped,,,,Dropped,Dropped,english-placeholder,,,,,
strings,display.focusItemStatus.planned,,,,Planned,Planned,english-placeholder,,,,,
strings,display.lifeDomain.career,,,,Career,Career,english-placeholder,,,,,
strings,display.lifeDomain.home,,,,Home,Home,english-placeholder,,,,,
strings,display.lifeDomain.training,,,,Train,Train,english-placeholder,,,,,
strings,display.lifeDomain.writing,,,,Write,Write,english-placeholder,,,,,
strings,display.previousDayLiveStatus.abandoned,,,,Abandoned,Abandoned,english-placeholder,,,,,
strings,display.previousDayLiveStatus.active,,,,Still active,Still active,english-placeholder,,,,,
strings,display.previousDayLiveStatus.archived,,,,Archived,Archived,english-placeholder,,,,,
strings,display.previousDayLiveStatus.completed,,,,Completed,Completed,english-placeholder,,,,,
strings,display.previousDayLiveStatus.skipped,,,,Skipped,Skipped,english-placeholder,,,,,
strings,display.trainingStatus.accessibility,,,,%@,%@,english-placeholder,,,,,
strings,display.trainingStatus.accessibility.selected,,,,"%@, selected","%@, selected",english-placeholder,,,,,
strings,display.trainingStatus.accessibility.status,,,,Status: %@,Status: %@,english-placeholder,,,,,
strings,display.trainingStatus.completed,,,,Completed,Completed,english-placeholder,,,,,
strings,display.trainingStatus.modified,,,,Modified,Modified,english-placeholder,,,,,
strings,display.trainingStatus.planned,,,,Planned,Planned,english-placeholder,,,,,
strings,display.trainingStatus.skipped,,,,Skipped,Skipped,english-placeholder,,,,,
strings,display.writingSourceType.article,,,,Article,Article,english-placeholder,,,,,
strings,display.writingSourceType.book,,,,Book,Book,english-placeholder,,,,,
strings,display.writingSourceType.conversation,,,,Conversation,Conversation,english-placeholder,,,,,
strings,display.writingSourceType.document,,,,Document,Document,english-placeholder,,,,,
strings,display.writingSourceType.other,,,,Other,Other,english-placeholder,,,,,
strings,display.writingSourceType.podcast,,,,Podcast,Podcast,english-placeholder,,,,,
strings,display.writingSourceType.video,,,,Video,Video,english-placeholder,,,,,
strings,display.writingSourceType.webpage,,,,Webpage,Webpage,english-placeholder,,,,,
strings,display.writingStage.archived,,,,Archived,Archived,english-placeholder,,,,,
strings,display.writingStage.capture,,,,Capture,Capture,english-placeholder,,,,,
strings,display.writingStage.draft,,,,Draft,Draft,english-placeholder,,,,,
strings,display.writingStage.draftSeed,,,,Draft Seed,Draft Seed,english-placeholder,,,,,
strings,display.writingStage.permanent,,,,Permanent Note,Permanent Note,english-placeholder,,,,,
strings,display.writingStage.published,,,,Published,Published,english-placeholder,,,,,
strings,display.writingStage.source,,,,Source Note,Source Note,english-placeholder,,,,,
strings,home.protocol.schedule.custom,,,,Scheduled for %@,Scheduled for %@,english-placeholder,,,,,
strings,home.protocol.schedule.custom.passed,,,,Window passed - %@,Window passed - %@,english-placeholder,,,,,
strings,home.protocol.schedule.help.anytime,,,,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,Anytime. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,,,,,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,,,,,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,Scheduled for this week,english-placeholder,,,,,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,This week window passed,english-placeholder,,,,,
strings,home.protocol.schedule.today,,,,Scheduled for today,Scheduled for today,english-placeholder,,,,,
strings,home.protocol.schedule.today.passed,,,,Today window passed,Today window passed,english-placeholder,,,,,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,Scheduled for this weekend,english-placeholder,,,,,
strings,home.protocol.schedule.weekend.passed,,,,Weekend window passed,Weekend window passed,english-placeholder,,,,,
strings,notification.prediction.body.default,,,,%@ — still pending.,%@ — still pending.,english-placeholder,,,,,
strings,notification.prediction.body.home,,,,%@ — usually done by now.,%@ — usually done by now.,english-placeholder,,,,,
strings,notification.prediction.body.malformed,,,,You have an overdue item.,You have an overdue item.,english-placeholder,,,,,
strings,notification.prediction.body.protocol,,,,%@ — protocol run is overdue.,%@ — protocol run is overdue.,english-placeholder,,,,,
strings,notification.prediction.body.train,,,,%@ — your usual training window passed.,%@ — your usual training window passed.,english-placeholder,,,,,
strings,notification.prediction.title,,,,Reminder,Reminder,english-placeholder,,,,,
strings,notification.prompt.checkIn.body,,,,"Take a quick read on energy, mood, and sleep.","Take a quick read on energy, mood, and sleep.",english-placeholder,,,,,
strings,notification.prompt.checkIn.title,,,,Check-in,Check-in,english-placeholder,,,,,
strings,notification.prompt.eveningReflection.body,,,,Close the day with one quick reflection.,Close the day with one quick reflection.,english-placeholder,,,,,
strings,notification.prompt.eveningReflection.title,,,,Evening reflection,Evening reflection,english-placeholder,,,,,
strings,notification.prompt.homeWrappedReflection.body,,,,All home tasks are done. Close the day with one quick reflection.,All home tasks are done. Close the day with one quick reflection.,english-placeholder,,,,,
strings,notification.prompt.homeWrappedReflection.title,,,,Home wrapped,Home wrapped,english-placeholder,,,,,
strings,notification.protocol.overdue.body,,,,%@ — schedule window ended without a run.,%@ — schedule window ended without a run.,english-placeholder,,,,,
strings,notification.protocol.overdue.title,,,,Protocol Window Passed,Protocol Window Passed,english-placeholder,,,,,
strings,notification.protocol.windowOpening.body,,,,%@ — scheduled window starts today.,%@ — scheduled window starts today.,english-placeholder,,,,,
strings,notification.protocol.windowOpening.title,,,,Protocol Window Opens,Protocol Window Opens,english-placeholder,,,,,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,,,,,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,Opens %@. Swipe for Focus status actions.,english-placeholder,,,,,
strings,today.continue.accessibility.openDomain,,,,Opens %@,Opens %@,english-placeholder,,,,,
strings,today.quickCareer.recordTitle,,,,Record %@,Record %@,english-placeholder,,,,,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,%@ / 5,english-placeholder,,,,,
strings,weeklyDigest.completion.percent,,,,%d%%,%d%%,english-placeholder,,,,,
strings,weeklyDigest.completion.ratio,,,,%d/%d,%d/%d,english-placeholder,,,,,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),%d of %d (%d%%),english-placeholder,,,,,
strings,weeklyDigest.daysActive.value,,,,%d of %d,%d of %d,english-placeholder,,,,,
strings,weeklyDigest.relative.lastWeek,,,,Last Week,Last Week,english-placeholder,,,,,
strings,weeklyDigest.relative.mostRecentWeek,,,,Most Recent Week,Most Recent Week,english-placeholder,,,,,
strings,weeklyDigest.summary.doneOfPlanned,,,,%d of %d done,%d of %d done,english-placeholder,,,,,
strings,weeklyDigest.summary.empty,,,,No planned Focus items,No planned Focus items,english-placeholder,,,,,
strings,write.row.accessibility.advanceHint,,,,"Opens note details. Swipe for actions, including advance to %@.","Opens note details. Swipe for actions, including advance to %@.",english-placeholder,,,,,
strings,write.row.accessibility.defaultHint,,,,Opens note details. Swipe for actions.,Opens note details. Swipe for actions.,english-placeholder,,,,,
strings,write.stage.advanceTo,,,,Advance to %@,Advance to %@,english-placeholder,,,,,
stringsdict,today.dashboard.career.records,records,one,,%d record,%d record,english-placeholder,,,,,
stringsdict,today.dashboard.career.records,records,other,,%d records,%d records,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,done,one,,%d done,%d done,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,done,other,,%d done,%d done,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,runs,one,,%d run,%d run,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,runs,other,,%d runs,%d runs,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,tasks,one,,%d task,%d task,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary,tasks,other,,%d tasks,%d tasks,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,done,one,,%d done,%d done,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,done,other,,%d done,%d done,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,runs,one,,%d run,%d run,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,runs,other,,%d runs,%d runs,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,skipped,one,,%d skipped,%d skipped,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,skipped,other,,%d skipped,%d skipped,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,tasks,one,,%d task,%d task,english-placeholder,,,,,
stringsdict,today.dashboard.home.summary.withSkipped,tasks,other,,%d tasks,%d tasks,english-placeholder,,,,,
stringsdict,today.dashboard.train.summary,completed,one,,%d completed,%d completed,english-placeholder,,,,,
stringsdict,today.dashboard.train.summary,completed,other,,%d completed,%d completed,english-placeholder,,,,,
stringsdict,today.dashboard.train.summary,planned,one,,%d planned,%d planned,english-placeholder,,,,,
stringsdict,today.dashboard.train.summary,planned,other,,%d planned,%d planned,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,captures,one,,%d capture,%d capture,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,captures,other,,%d captures,%d captures,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,drafts,one,,%d draft,%d draft,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,drafts,other,,%d drafts,%d drafts,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,sources,one,,%d source,%d source,english-placeholder,,,,,
stringsdict,today.dashboard.write.summary,sources,other,,%d sources,%d sources,english-placeholder,,,,,
stringsdict,today.readiness.scale.accessibility,level,one,,%d of 5,%d of 5,english-placeholder,,,,,
stringsdict,today.readiness.scale.accessibility,level,other,,%d of 5,%d of 5,english-placeholder,,,,,
stringsdict,today.readiness.scale.accessibility.selected,level,one,,%d of 5,%d of 5,english-placeholder,,,,,
stringsdict,today.readiness.scale.accessibility.selected,level,other,,%d of 5,%d of 5,english-placeholder,,,,,
stringsdict,weeklyDigest.domainActivity.items,items,one,,%d item,%d item,english-placeholder,,,,,
stringsdict,weeklyDigest.domainActivity.items,items,other,,%d items,%d items,english-placeholder,,,,,
stringsdict,weeklyDigest.row.daysActive,days,one,,%d/7 days,%d/7 days,english-placeholder,,,,,
stringsdict,weeklyDigest.row.daysActive,days,other,,%d/7 days,%d/7 days,english-placeholder,,,,,
stringsdict,weeklyDigest.streak.compact,days,one,,%dd,%dd,english-placeholder,,,,,
stringsdict,weeklyDigest.streak.compact,days,other,,%dd,%dd,english-placeholder,,,,,
stringsdict,weeklyDigest.streak.days,days,one,,%d day,%d day,english-placeholder,,,,,
stringsdict,weeklyDigest.streak.days,days,other,,%d days,%d days,english-placeholder,,,,,
