resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,Abandon Run,,,,Abandon Run,it,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,ja,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,ko,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,nb,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,pt,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,pt-BR,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,ru,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,es,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,sv,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,zh-Hans,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,zh-Hant,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,tr,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,uk,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,vi,Abandon Run,english-placeholder,
strings,Add,,,,Add,en,Add,english-source,
strings,Add,,,,Add,ar,Add,english-placeholder,
strings,Add,,,,Add,nl,Add,english-placeholder,
strings,Add,,,,Add,fr,Add,english-placeholder,
strings,Add,,,,Add,de,Hinzufügen,draft-translation,
strings,Add,,,,Add,it,Add,english-placeholder,
strings,Add,,,,Add,ja,Add,english-placeholder,
strings,Add,,,,Add,ko,Add,english-placeholder,
strings,Add,,,,Add,nb,Add,english-placeholder,
strings,Add,,,,Add,pt,Add,english-placeholder,
strings,Add,,,,Add,pt-BR,Add,english-placeholder,
strings,Add,,,,Add,ru,Add,english-placeholder,
strings,Add,,,,Add,es,Add,english-placeholder,
strings,Add,,,,Add,sv,Add,english-placeholder,
strings,Add,,,,Add,zh-Hans,Add,english-placeholder,
strings,Add,,,,Add,zh-Hant,Add,english-placeholder,
strings,Add,,,,Add,tr,Add,english-placeholder,
strings,Add,,,,Add,uk,Add,english-placeholder,
strings,Add,,,,Add,vi,Add,english-placeholder,
strings,Add Protocol,,,,Add Protocol,en,Add Protocol,english-source,
strings,Add Protocol,,,,Add Protocol,ar,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,nl,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,fr,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,de,Protokoll hinzufügen,draft-translation,
strings,Add Protocol,,,,Add Protocol,it,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,ja,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,ko,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,nb,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,pt,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,pt-BR,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,ru,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,es,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,sv,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,zh-Hans,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,zh-Hant,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,tr,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,uk,Add Protocol,english-placeholder,
strings,Add Protocol,,,,Add Protocol,vi,Add Protocol,english-placeholder,
strings,Add Task,,,,Add Task,en,Add Task,english-source,
strings,Add Task,,,,Add Task,ar,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,nl,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,fr,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,de,Aufgabe hinzufügen,draft-translation,
strings,Add Task,,,,Add Task,it,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,ja,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,ko,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,nb,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,pt,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,pt-BR,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,ru,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,es,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,sv,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,zh-Hans,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,zh-Hant,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,tr,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,uk,Add Task,english-placeholder,
strings,Add Task,,,,Add Task,vi,Add Task,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,en,Add a Protocol,english-source,
strings,Add a Protocol,,,,Add a Protocol,ar,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,nl,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,fr,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,de,Ein Protokoll hinzufügen,draft-translation,
strings,Add a Protocol,,,,Add a Protocol,it,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,ja,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,ko,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,nb,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,pt,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,pt-BR,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,ru,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,es,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,sv,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,zh-Hans,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,zh-Hant,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,tr,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,uk,Add a Protocol,english-placeholder,
strings,Add a Protocol,,,,Add a Protocol,vi,Add a Protocol,english-placeholder,
strings,Add a Task,,,,Add a Task,en,Add a Task,english-source,
strings,Add a Task,,,,Add a Task,ar,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,nl,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,fr,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,de,Eine Aufgabe hinzufügen,draft-translation,
strings,Add a Task,,,,Add a Task,it,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,ja,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,ko,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,nb,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,pt,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,pt-BR,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,ru,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,es,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,sv,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,zh-Hans,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,zh-Hant,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,tr,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,uk,Add a Task,english-placeholder,
strings,Add a Task,,,,Add a Task,vi,Add a Task,english-placeholder,
strings,Add another session,,,,Add another session,en,Add another session,english-source,
strings,Add another session,,,,Add another session,ar,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,nl,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,fr,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,de,Weitere Sitzung hinzufügen,draft-translation,
strings,Add another session,,,,Add another session,it,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,ja,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,ko,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,nb,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,pt,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,pt-BR,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,ru,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,es,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,sv,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,zh-Hans,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,zh-Hant,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,tr,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,uk,Add another session,english-placeholder,
strings,Add another session,,,,Add another session,vi,Add another session,english-placeholder,
strings,Add career record,,,,Add career record,en,Add career record,english-source,
strings,Add career record,,,,Add career record,ar,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,nl,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,fr,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,de,Karriere-Eintrag hinzufügen,draft-translation,
strings,Add career record,,,,Add career record,it,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,ja,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,ko,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,nb,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,pt,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,pt-BR,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,ru,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,es,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,sv,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,zh-Hans,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,zh-Hant,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,tr,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,uk,Add career record,english-placeholder,
strings,Add career record,,,,Add career record,vi,Add career record,english-placeholder,
strings,Add session,,,,Add session,en,Add session,english-source,
strings,Add session,,,,Add session,ar,Add session,english-placeholder,
strings,Add session,,,,Add session,nl,Add session,english-placeholder,
strings,Add session,,,,Add session,fr,Add session,english-placeholder,
strings,Add session,,,,Add session,de,Sitzung hinzufügen,draft-translation,
strings,Add session,,,,Add session,it,Add session,english-placeholder,
strings,Add session,,,,Add session,ja,Add session,english-placeholder,
strings,Add session,,,,Add session,ko,Add session,english-placeholder,
strings,Add session,,,,Add session,nb,Add session,english-placeholder,
strings,Add session,,,,Add session,pt,Add session,english-placeholder,
strings,Add session,,,,Add session,pt-BR,Add session,english-placeholder,
strings,Add session,,,,Add session,ru,Add session,english-placeholder,
strings,Add session,,,,Add session,es,Add session,english-placeholder,
strings,Add session,,,,Add session,sv,Add session,english-placeholder,
strings,Add session,,,,Add session,zh-Hans,Add session,english-placeholder,
strings,Add session,,,,Add session,zh-Hant,Add session,english-placeholder,
strings,Add session,,,,Add session,tr,Add session,english-placeholder,
strings,Add session,,,,Add session,uk,Add session,english-placeholder,
strings,Add session,,,,Add session,vi,Add session,english-placeholder,
strings,Add task,,,,Add task,en,Add task,english-source,
strings,Add task,,,,Add task,ar,Add task,english-placeholder,
strings,Add task,,,,Add task,nl,Add task,english-placeholder,
strings,Add task,,,,Add task,fr,Add task,english-placeholder,
strings,Add task,,,,Add task,de,Aufgabe hinzufügen,draft-translation,
strings,Add task,,,,Add task,it,Add task,english-placeholder,
strings,Add task,,,,Add task,ja,Add task,english-placeholder,
strings,Add task,,,,Add task,ko,Add task,english-placeholder,
strings,Add task,,,,Add task,nb,Add task,english-placeholder,
strings,Add task,,,,Add task,pt,Add task,english-placeholder,
strings,Add task,,,,Add task,pt-BR,Add task,english-placeholder,
strings,Add task,,,,Add task,ru,Add task,english-placeholder,
strings,Add task,,,,Add task,es,Add task,english-placeholder,
strings,Add task,,,,Add task,sv,Add task,english-placeholder,
strings,Add task,,,,Add task,zh-Hans,Add task,english-placeholder,
strings,Add task,,,,Add task,zh-Hant,Add task,english-placeholder,
strings,Add task,,,,Add task,tr,Add task,english-placeholder,
strings,Add task,,,,Add task,uk,Add task,english-placeholder,
strings,Add task,,,,Add task,vi,Add task,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,en,Add task or protocol,english-source,
strings,Add task or protocol,,,,Add task or protocol,ar,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,nl,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,fr,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,de,Aufgabe oder Protokoll hinzufügen,draft-translation,
strings,Add task or protocol,,,,Add task or protocol,it,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,ja,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,ko,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,nb,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,pt,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,pt-BR,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,ru,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,es,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,sv,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,zh-Hans,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,zh-Hant,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,tr,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,uk,Add task or protocol,english-placeholder,
strings,Add task or protocol,,,,Add task or protocol,vi,Add task or protocol,english-placeholder,
strings,Add to Focus,,,,Add to Focus,en,Add to Focus,english-source,
strings,Add to Focus,,,,Add to Focus,ar,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,nl,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,fr,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,de,Zu Fokus hinzufügen,draft-translation,
strings,Add to Focus,,,,Add to Focus,it,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,ja,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,ko,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,nb,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,pt,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,pt-BR,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,ru,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,es,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,sv,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,zh-Hans,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,zh-Hant,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,tr,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,uk,Add to Focus,english-placeholder,
strings,Add to Focus,,,,Add to Focus,vi,Add to Focus,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,en,Add to Protocol,english-source,
strings,Add to Protocol,,,,Add to Protocol,ar,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,nl,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,fr,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,de,Zu Protokoll hinzufügen,draft-translation,
strings,Add to Protocol,,,,Add to Protocol,it,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,ja,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,ko,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,nb,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,pt,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,pt-BR,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,ru,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,es,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,sv,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,zh-Hans,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,zh-Hant,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,tr,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,uk,Add to Protocol,english-placeholder,
strings,Add to Protocol,,,,Add to Protocol,vi,Add to Protocol,english-placeholder,
strings,Add to Today,,,,Add to Today,en,Add to Today,english-source,
strings,Add to Today,,,,Add to Today,ar,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,nl,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,fr,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,de,Zu Heute hinzufügen,draft-translation,
strings,Add to Today,,,,Add to Today,it,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,ja,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,ko,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,nb,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,pt,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,pt-BR,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,ru,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,es,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,sv,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,zh-Hans,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,zh-Hant,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,tr,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,uk,Add to Today,english-placeholder,
strings,Add to Today,,,,Add to Today,vi,Add to Today,english-placeholder,
strings,Advance,,,,Advance,en,Advance,english-source,
strings,Advance,,,,Advance,ar,Advance,english-placeholder,
strings,Advance,,,,Advance,nl,Advance,english-placeholder,
strings,Advance,,,,Advance,fr,Advance,english-placeholder,
strings,Advance,,,,Advance,de,Voranbringen,draft-translation,
strings,Advance,,,,Advance,it,Advance,english-placeholder,
strings,Advance,,,,Advance,ja,Advance,english-placeholder,
strings,Advance,,,,Advance,ko,Advance,english-placeholder,
strings,Advance,,,,Advance,nb,Advance,english-placeholder,
strings,Advance,,,,Advance,pt,Advance,english-placeholder,
strings,Advance,,,,Advance,pt-BR,Advance,english-placeholder,
strings,Advance,,,,Advance,ru,Advance,english-placeholder,
strings,Advance,,,,Advance,es,Advance,english-placeholder,
strings,Advance,,,,Advance,sv,Advance,english-placeholder,
strings,Advance,,,,Advance,zh-Hans,Advance,english-placeholder,
strings,Advance,,,,Advance,zh-Hant,Advance,english-placeholder,
strings,Advance,,,,Advance,tr,Advance,english-placeholder,
strings,Advance,,,,Advance,uk,Advance,english-placeholder,
strings,Advance,,,,Advance,vi,Advance,english-placeholder,
strings,Anytime,,,,Anytime,en,Anytime,english-source,
strings,Anytime,,,,Anytime,ar,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,nl,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,fr,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,de,Jederzeit,draft-translation,
strings,Anytime,,,,Anytime,it,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,ja,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,ko,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,nb,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,pt,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,pt-BR,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,ru,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,es,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,sv,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,zh-Hans,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,zh-Hant,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,tr,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,uk,Anytime,english-placeholder,
strings,Anytime,,,,Anytime,vi,Anytime,english-placeholder,
strings,Archive,,,,Archive,en,Archive,english-source,
strings,Archive,,,,Archive,ar,Archive,english-placeholder,
strings,Archive,,,,Archive,nl,Archive,english-placeholder,
strings,Archive,,,,Archive,fr,Archive,english-placeholder,
strings,Archive,,,,Archive,de,Archivieren,draft-translation,
strings,Archive,,,,Archive,it,Archive,english-placeholder,
strings,Archive,,,,Archive,ja,Archive,english-placeholder,
strings,Archive,,,,Archive,ko,Archive,english-placeholder,
strings,Archive,,,,Archive,nb,Archive,english-placeholder,
strings,Archive,,,,Archive,pt,Archive,english-placeholder,
strings,Archive,,,,Archive,pt-BR,Archive,english-placeholder,
strings,Archive,,,,Archive,ru,Archive,english-placeholder,
strings,Archive,,,,Archive,es,Archive,english-placeholder,
strings,Archive,,,,Archive,sv,Archive,english-placeholder,
strings,Archive,,,,Archive,zh-Hans,Archive,english-placeholder,
strings,Archive,,,,Archive,zh-Hant,Archive,english-placeholder,
strings,Archive,,,,Archive,tr,Archive,english-placeholder,
strings,Archive,,,,Archive,uk,Archive,english-placeholder,
strings,Archive,,,,Archive,vi,Archive,english-placeholder,
strings,Archive Note,,,,Archive Note,en,Archive Note,english-source,
strings,Archive Note,,,,Archive Note,ar,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,nl,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,fr,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,de,Notiz archivieren,draft-translation,
strings,Archive Note,,,,Archive Note,it,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,ja,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,ko,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,nb,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,pt,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,pt-BR,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,ru,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,es,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,sv,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,zh-Hans,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,zh-Hant,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,tr,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,uk,Archive Note,english-placeholder,
strings,Archive Note,,,,Archive Note,vi,Archive Note,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,en,Archive Protocol,english-source,
strings,Archive Protocol,,,,Archive Protocol,ar,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,nl,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,fr,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,de,Protokoll archivieren,draft-translation,
strings,Archive Protocol,,,,Archive Protocol,it,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,ja,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,ko,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,nb,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,pt,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,pt-BR,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,ru,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,es,Archive Protocol,english-placeholder,
